TÜR,MAHAL ADI,İLÇE,latitude,longitude
MESİRE YERİ,NEŞET SUYU,SARIYER,41.18663652 , 28.9679557
MESİRE YERİ,KÖMÜRCÜ BENT,SARIYER,41.20699000 , 28.96359000
MESİRE YERİ,FATİH ÇEŞMESİ,EYÜPSULTAN,41.16931000 , 28.94660000
MESİRE YERİ,NEŞET SUYU TABİAT PARKI BAHÇE KÖY GİRİŞİ BAĞLANTI YOLLARI,SARIYER,41.184159469274576 , 28.988385667181397
MESİRE YERİ,NEŞET SUYU TABİAT PARKI BAHÇE KÖY ÇIKIŞI BAĞLANTI YOLLARI,SARIYER,41.184159469274576 , 28.988385667181397
MESİRE YERİ,NEŞET SUYU TABİAT PARKI  KURT KEMERİ ÇIKIŞI BAĞLANTI YOLLARI,SARIYER,41.19714536110495 , 28.919807487266127
MESİRE YERİ,NEŞET SUYU TABİAT PARKI KÖMÜRCÜ BENT BAĞLANTI YOLLARI,SARIYER,41.189759955932146 , 28.97902610866454
MESİRE YERİ,FALİH RIFKI ATAY TABİAT PARKI,SARIYER,41.192882421197474 , 28.96131495549079
MESİRE YERİ,NEŞET SUYU TABİAT PARKI KOŞU PARKURU,SARIYER,41.18663652 , 28.96795571
MESİRE YERİ,ÇATALCA İNCEĞİZ C TİPİ MESİRE ALANI,ÇATALCA,41.18107971 , 28.39871407
MESİRE YERİ,GÜMÜŞPINAR KÖYKENARI C TİPİ MESİRE ALANI,ÇATALCA,41.31163178 , 28.28323156
KAVŞAK-REFÜJ,ŞENLİKKÖY - YEŞİLYURT ARASI ORTA VE YAN R.,BAKIRKÖY,40.97847252 , 28.80394220
KAVŞAK-REFÜJ,KÜÇÜKÇEKMECE- YEŞİLKÖY ARASI ORTA VE YAN R.,BAKIRKÖY,40.97524062 , 28.77893329
KAVŞAK-REFÜJ,YENİ HAVAALANI CADDESİ,BAKIRKÖY,40.97495526 , 28.83787536
KAVŞAK-REFÜJ,ATAKÖY ORTA VE YAN REFÜJLER,BAKIRKÖY,40.97343260 , 28.84697835
KAVŞAK-REFÜJ,DR.REMZİ KAZANCIGİL BULVARI,BAKIRKÖY,40.98095101 , 28.86159897
KAVŞAK-REFÜJ,FİLDAMI YOLU,BAKIRKÖY,40.98917959 , 28.88537407
KAVŞAK-REFÜJ,İNCİRLİ KAVŞAĞI,BAKIRKÖY,40.99701036 , 28.87008548
KAVŞAK-REFÜJ,İNCİRLİ KAVŞAĞI-ATAKÖY KAVŞAĞI ARASI,BAKIRKÖY,40.99156050 , 28.85149240
KAVŞAK-REFÜJ,ATAKÖY KAVŞAĞI-ÇOBANÇEŞME KAVŞAĞI ARASI,BAKIRKÖY,40.99200590 , 28.83594632
KAVŞAK-REFÜJ,ÇOBANÇEŞME KAVŞAĞI FLORYA KAVŞAĞI ARASI ,KÜÇÜKÇEKMECE,40.99905900 , 28.79970431
KAVŞAK-REFÜJ,FLORYA KAVŞAĞI,KÜÇÜKÇEKMECE / BAKIRKÖY,40.99058061 , 28.79172206
KAVŞAK-REFÜJ,ADNAN KAHVECİ BULVARI ORTA REFÜJ,BAKIRKÖY,40.97882891 , 28.85108471
KAVŞAK-REFÜJ,İSTANBUL CADDESİ,BAKIRKÖY,40.97853181 , 28.87602395
KAVŞAK-REFÜJ,İNCİRLİ CADDESİ,BAKIRKÖY,40.98820411 , 28.87195627
KAVŞAK-REFÜJ,EDİRNEKAPI KAVŞAĞI-VATAN CADDESİ KAVŞAĞI ARASI ORTA VE YAN REFÜJ,BAKIRKÖY,41.02945319 , 28.93378258
KAVŞAK-REFÜJ,ATATÜRK CADDESİ,FATİH,41.01420725 , 28.95407617
KAVŞAK-REFÜJ,EDİRNEKAPI SUR DİPLERİ,FATİH,41.02945319 , 28.93378258
KAVŞAK-REFÜJ,FEVZİPAŞA CADDESİ,FATİH,41.01830745 , 28.94891024
KAVŞAK-REFÜJ,ULUBATLI HASAN KAVŞAĞI,FATİH,41.02573815 , 28.92934620
KAVŞAK-REFÜJ,MİLLET CADDESİ,FATİH,41.01791484 , 28.92798364
KAVŞAK-REFÜJ,VATAN CADDESİ,FATİH,41.02332610 , 28.93138468
KAVŞAK-REFÜJ,VATAN CADDESİ KAVŞAĞI,FATİH,41.02887045 , 28.92463624
KAVŞAK-REFÜJ,10. YIL CADDESİ,ZEYTİNBURNU,41.00624898 , 28.92107964
KAVŞAK-REFÜJ,TOPKAPI KAVŞAĞI VE ÇEVRESİ,ZEYTİNBURNU,41.01891861 , 28.92245293
KAVŞAK-REFÜJ,VATAN CADDESİ KAVŞAĞI-OSMANİYE KAVŞAĞI ARASI ORTA VE YAN REFÜJ,ZEYTİNBURNU,41.01935573 , 28.91628385
KAVŞAK-REFÜJ,OSMANİYE KAVŞAĞI,ZEYTİNBURNU,41.01347056 , 28.90475571
KAVŞAK-REFÜJ,OSMANİYE KAVŞAĞI-İNCİRLİ KAVŞAĞI ARASI ORTA VE YAN REFÜJ,ZEYTİNBURNU,41.00475113 , 28.89363527
KAVŞAK-REFÜJ,SARAYBURNU YENIKAPI ARASI KARA VE SAHİL TARAFI YEŞİL ALANLAR,FATİH,41.00708695 , 28.98551702
KAVŞAK-REFÜJ,YEDİKULE KAVŞAĞI,ZEYTİNBURNU,40.98881110 , 28.91898751
KAVŞAK-REFÜJ,NUR-U OSMANİYE CADDESİ ,FATİH,41.01022824 , 28.97310913
KAVŞAK-REFÜJ,ADNAN MENDERES VATAN BULVARI NO:19 ÖNÜ,FATİH,41.02031091 , 28.93410981
KAVŞAK-REFÜJ,TEM HADIMKÖY KAVŞAK - ÇATALCA KAVŞAK ARASI,ARNAVUTKÖY,41.10439790 , 28.58827972
KAVŞAK-REFÜJ,TEM TAHTAKALE KÖPRÜSÜ - TEM ISPARTAKULE VİYADÜK ARASI,BAŞAKŞEHİR,41.05667664 , 28.71123648
KAVŞAK-REFÜJ,BAHÇEŞEHİR KÖPRÜLÜ KAVŞAĞI,BAŞAKŞEHİR,41.04692562 , 28.69003630
KAVŞAK-REFÜJ,TEM ISPARTAKULE VİYADÜK - TEM AVCILAR KAVŞAK ARASI,BAŞAKŞEHİR / AVCILAR,41.05672195 , 28.68818235
KAVŞAK-REFÜJ,TEM AVCILAR KAVŞAK,BAŞAKŞEHİR / AVCILAR,41.05605855 , 28.68301105
KAVŞAK-REFÜJ,BAHÇEŞEHİR KÖPRÜLÜ KAVŞAĞI - ESENYURT KÖPRÜLÜ KAVŞAK ARASI,BAŞAKŞEHİR / ESENYURT,41.04313875 , 28.69068861
KAVŞAK-REFÜJ,TEM KUMBURGAZ KAVŞAĞI,BÜYÜKÇEKMECE,41.05890302 , 28.46567917
KAVŞAK-REFÜJ,TEM KUMBURGAZ KAVŞAK - E5 KUMBURGAZ ARASI,BÜYÜKÇEKMECE,41.04971224 , 28.46945572
KAVŞAK-REFÜJ,TEM ÇATALCA KAVŞAK,ÇATALCA,41.08923968 , 28.50818682
KAVŞAK-REFÜJ,TEM ÇATALCA - TEM KUMBURGAZ ARASI,ÇATALCA,41.07155443 , 28.50719547
KAVŞAK-REFÜJ,ESENYURT KÖPRÜLÜ KAVŞAK,ESENYURT,41.03086064 , 28.68743992
KAVŞAK-REFÜJ,TEM HADIMKÖY KAVŞAK,ESENYURT,41.08756743 , 28.63560677
KAVŞAK-REFÜJ,"ESENYURT KÖPRÜLÜ KAVŞAK - HARAMİDERE TEM BAĞLANTI
YOLU KATILIM YOLLARI KAVŞAĞI ARASI",ESENYURT / AVCILAR,41.02437916 , 28.68201542
KAVŞAK-REFÜJ,HARAMİDERE TEM BAĞLANTI YOLU KATILIM YOLLARI KAVŞAĞI,ESENYURT / AVCILAR,41.01774161 , 28.67883968
KAVŞAK-REFÜJ,"HARAMİDERE TEM BAĞLANTI YOLU KATILIM YOLLARI KAVŞAĞI -
E5 HARAMİDERE KAVŞAĞI ARASI",ESENYURT / AVCILAR,41.01261891 , 28.67865086
KAVŞAK-REFÜJ,TEM AVCILAR KAVŞAK - TEM HADIMKÖY KAVŞAK ARASI,ESENYURT / BAŞAKŞEHİR,41.06376974 , 28.65260983
KAVŞAK-REFÜJ,TEM HADIMKÖY KAVŞAK - E5 HADIMKÖY ARASI,ESENYURT / BÜYÜKÇEKMECE,41.06691479 , 28.62084389
KAVŞAK-REFÜJ,TEM MAHMUTBEY GİŞELER - TEM TAHTAKALE KÖPRÜSÜ ARASI,KÜÇÜKÇEKMECE,41.06226834 , 28.77606869
KAVŞAK-REFÜJ,TEM KUMBURGAZ - SELİMPAŞA KAVŞAK ARASI,SİLİVRİ,41.05065727 , 28.44015312
KAVŞAK-REFÜJ,TEM SELİMPAŞA KAVŞAK,SİLİVRİ,41.07013734 , 28.38511848
KAVŞAK-REFÜJ,TEM SELİMPAŞA KAVŞAK - E5 ARASI,SİLİVRİ,41.06466926 , 28.37950087
KAVŞAK-REFÜJ,TEM SELİMPAŞA KAVŞAK - TEM SİLİVRİ KAVŞAK ARASI,SİLİVRİ,41.08529064 , 28.36818157
KAVŞAK-REFÜJ,TEM SİLİVRİ KAVŞAK,SİLİVRİ,41.11142442 , 28.26549196
KAVŞAK-REFÜJ,TEM SİLİVRİ KAVŞAK - E5 SİLİVRİ ARASI,SİLİVRİ,41.09707957 , 28.25403786
KAVŞAK-REFÜJ,TEM SİLİVRİ KAVŞAK - TEM KINALI ARASI,SİLİVRİ,41.12201288 , 28.22652912
KAVŞAK-REFÜJ,TEM KINALI KAVŞAK,SİLİVRİ,41.11957526 , 28.18660069
KAVŞAK-REFÜJ,TEM KINALI KAVŞAK - E5 KINALI ARASI,SİLİVRİ,41.09688876 , 28.14948750
KAVŞAK-REFÜJ,TEM KINALI KAVŞAK - ÇERKEZKÖY KAVŞAK ARASI,SİLİVRİ,41.15579403 , 28.14161682
KAVŞAK-REFÜJ,TEM ÇERKEZKÖY KAVŞAK,SİLİVRİ,41.19203155 , 28.08520031
KAVŞAK-REFÜJ,ÇATALCA ÇAKIL KAVŞAĞI,ÇATALCA,41.13081537 , 28.47339749
KAVŞAK-REFÜJ,ÇATALCA AHMEDİYE KAVŞAĞI,ÇATALCA,41.08716311 , 28.51485372
KAVŞAK-REFÜJ,ÇATALCA AHMEDİYE KAVŞAĞI - ÇATALCA KUZEY MARMARA OTOYOLU BAĞLANTI KAVŞAĞI ARASI ORTA VE YAN REFÜJLER,ÇATALCA,41.10338251 , 28.50780487
KAVŞAK-REFÜJ,ÇATALCA ÇAKIL KAVŞAĞI - ÇATALCA ARASI ORTA VE YAN REFÜJLER,ÇATALCA,41.13255277 , 28.47091913
KAVŞAK-REFÜJ,ÇATALCA KUZEY MARMARA OTOYOLU BAĞLANTI KAVŞAĞI – ÇAKIL KAVŞAĞI ARASI ORTA VE YAN REFÜJLER,ÇATALCA,41.11812687 , 28.49606752
KAVŞAK-REFÜJ,ÇATALCA KUZEY MARMARA OTOYOLU BAĞLANTI KAVŞAĞI,ÇATALCA,41.11052876 , 28.50394249
KAVŞAK-REFÜJ,D100 MİMARSİNAN KAVŞAĞI - ÇATALCA AHMEDİYE KAVŞAĞI ARASI ORTA VE YAN REFÜJLER  ,ÇATALCA,41.06336851 , 28.53235245
KAVŞAK-REFÜJ,İNÖNÜ STADI ETRAFI,BEŞİKTAŞ,41.04024099 , 28.99317741
KAVŞAK-REFÜJ,BEŞİKTAŞ-BEBEK ORTA VE YAN REFÜJLER,BEŞİKTAŞ,41.07597862 , 29.04313087
KAVŞAK-REFÜJ,KARAKÖY-FINDIKLI ORTA VE YAN REFÜJLER,BEŞİKTAŞ,41.03136324 , 28.98911119
KAVŞAK-REFÜJ,BEŞİKTAŞ SAHİL-DOLMABAHÇE ORTA VE YAN REFÜJLER,BEŞİKTAŞ,41.04060514 , 29.00021553
KAVŞAK-REFÜJ,BARBAROS BULVARI BAĞLANTI YOLU,BEŞİKTAŞ,41.05445747 , 29.01133597
KAVŞAK-REFÜJ,BARBAROS BULVARI,BEŞİKTAŞ,41.05472445 , 29.00941014
KAVŞAK-REFÜJ,TURABİ BABA-BAHARİYE CADDESİ ,BEYOĞLU,41.03201879 , 28.96621853
KAVŞAK-REFÜJ,PERŞEMBE PAZARI ,BEYOĞLU,41.02369371 , 28.97041954
KAVŞAK-REFÜJ,BİZANS ÇÖPLÜĞÜ-DOLAPDERE ORTA REFÜJ-İPLİKÇİ KAVŞAĞI,BEYOĞLU,41.04222760 , 28.98358047
KAVŞAK-REFÜJ,TARLABAŞI-AZAPKAPI,BEYOĞLU,41.03619071 , 28.97899389
KAVŞAK-REFÜJ,KASIMPAŞA STADI ETRAFI,BEYOĞLU,41.03347151 , 28.97421956
KAVŞAK-REFÜJ,GÜMÜŞSUYU-İTÜ YAMAÇLAR,BEYOĞLU,41.03828669 , 28.99284482
KAVŞAK-REFÜJ,PİYALEPAŞA BULVARI,BEYOĞLU,41.04338474 , 28.96733165
KAVŞAK-REFÜJ,DOLMABAHÇE YAMAÇLAR,ŞİŞLİ,41.03981210 , 28.99554312
KAVŞAK-REFÜJ,ÇAĞLAYAN BAĞ. YOL.-A.HÜRRİYET ORTA REFÜJ,ŞİŞLİ,41.06751013 , 28.98449242
KAVŞAK-REFÜJ,CUMHURİYET CADDESİ,ŞİŞLİ,41.04474010 , 28.98646653
KAVŞAK-REFÜJ,KADIRGALAR CADDESİ,ŞİŞLİ,41.04624109 , 28.99134815
KAVŞAK-REFÜJ,BOĞAZİÇİ KÖPRÜSÜ-ZİNCİRLİKUYU KAVŞAĞI ARASI,BEŞİKTAŞ,41.06251507 , 29.01525736
KAVŞAK-REFÜJ,ZİNCİRLİKUYU KAVŞAĞI,BEŞİKTAŞ,41.06677404 , 29.01211381
KAVŞAK-REFÜJ,HALICIOĞLU KAVŞAĞI,BEYOĞLU,41.04810202 , 28.94435145
KAVŞAK-REFÜJ,OKMEYDANI KAVŞAĞI-HALICIOĞLU KAVŞAĞI ARASI,BEYOĞLU,41.05140302 , 28.94952253
KAVŞAK-REFÜJ,ÇAĞLAYAN KAVŞAĞI,ŞİŞLİ,41.06785795 , 28.97802830
KAVŞAK-REFÜJ,ÇAĞLAYAN KAVŞAĞI-OKMEYDANI KAVŞAĞI ARASI,KAĞITHANE,41.05900010 , 28.96488547
KAVŞAK-REFÜJ,OKMEYDANI KAVŞAĞI,KAĞITHANE,41.05517308 , 28.96031527
KAVŞAK-REFÜJ,ZİNCİRLİKUYU KAVŞAĞI-ÇAĞLAYAN KAVŞAĞI ARASI,ŞİŞLİ,41.06733218 , 28.98878932
KAVŞAK-REFÜJ,DARÜLACEZE-SSK ÖNÜ,ŞİŞLİ,41.06038346 , 28.96691322
KAVŞAK-REFÜJ,AŞİYAN-BALTALİMANI ARASI ORTA VE YAN  REFÜJ,BEŞİKTAŞ,41.08146193 , 29.05432642
KAVŞAK-REFÜJ,FSM-LEVENT BAĞLANTISI ARASI ORTA VE YAN REFÜJ,BEŞİKTAŞ,41.09087468 , 29.02020872
KAVŞAK-REFÜJ,SABANCI KAVŞAĞI,BEŞİKTAŞ,41.08418724 , 29.00916338
KAVŞAK-REFÜJ,VADİ İSTANBUL,KAĞITHANE,41.10652728 , 28.98838699
KAVŞAK-REFÜJ,BAHÇEKÖY BAĞLANTI YOLLARI,SARIYER,41.17353815 , 28.99033159
KAVŞAK-REFÜJ,BALTALİMANI ÇAYIRBAŞI ARASI ORTA VE YAN REFÜJLER,SARIYER,41.12724748 , 29.07000124
KAVŞAK-REFÜJ,BALTALİMANI TEM BAĞLANTI KAVŞAĞI,SARIYER,41.09178435 , 29.04748678
KAVŞAK-REFÜJ,BALTALİMANI-LEVENT BAĞLANTI YOLU,SARIYER,41.09361577 , 29.02540684
KAVŞAK-REFÜJ,CUMHURBAŞKANLIĞI GİRİŞİ,SARIYER,41.12861122 , 29.06039625
KAVŞAK-REFÜJ,DARÜŞŞAFAKA CADDESİ,SARIYER,41.12428554 , 29.03083563
KAVŞAK-REFÜJ,İSTİNYE ABC YOLLARI,SARIYER,41.12712121 , 29.03720587
KAVŞAK-REFÜJ,İSTİNYE BAYIRI CADDESİ ORTA VE YAN REFÜJ,SARIYER,41.11177160 , 29.03925776
KAVŞAK-REFÜJ,SARIYER TÜNELİ BAĞLANTI YOLLARI,SARIYER,41.15749361 , 29.02653873
KAVŞAK-REFÜJ,TARABYA BAYIRI CADDESİ,SARIYER,41.13586776 , 29.03917525
KAVŞAK-REFÜJ,ZİNCİRLİKUYU - AKMERKEZ YOLU ARASI ORTA VE YAN REFÜJ,SARIYER,41.07349561 , 29.02294993
KAVŞAK-REFÜJ,ZİNCİRLİKUYU - HACIOSMAN ARASI ORTA VE  YAN REFÜJ,SARIYER,41.08397698 , 29.00882006
KAVŞAK-REFÜJ,ZİNCİRLİKUYU-AKMERKEZ ARASI,SARIYER,41.07349561 , 29.02294993
KAVŞAK-REFÜJ,BAHÇEKÖY CADDESİ ORTA REFÜJ,SARIYER,41.17353815 , 28.99033159
KAVŞAK-REFÜJ,KEMERBURGAZ OTOYOLU ORTA VE YAN REFÜJ,EYÜPSULTAN,41.13813640 , 28.92056465
KAVŞAK-REFÜJ,HASDAL KAVŞAĞI ,EYÜPSULTAN,41.09655888 , 28.96399498
KAVŞAK-REFÜJ,SELANİK VE İSTANBUL CADDESİ ORTA VE YAN REFÜJ,EYÜPSULTAN,41.17078829 , 28.90414953
KAVŞAK-REFÜJ,FSM KÖPRÜSÜ-GİŞELER ARASI ORTA VE YAN REFÜJ,SARIYER,41.09103236 , 29.05053377
KAVŞAK-REFÜJ,GİŞELER-HARB AKAKADEMİLERİ ARASI ORTA VE YAN REFÜJ,SARIYER,41.09256463 , 29.03024554
KAVŞAK-REFÜJ,HARB AKADEİLERİ.-HASDAL KAVŞAĞI ARASI ORTA VE YAN REFÜJ,SARIYER,41.10196771 , 28.99082780
KAVŞAK-REFÜJ,HARP AKADEMİLERİ KAVŞAĞI,SARIYER,41.09959888 , 29.00783300
KAVŞAK-REFÜJ,ZEKERİYAKÖY-KUMKÖY CADDESİ ORTA VE YAN REFÜJ ,SARIYER,41.20853353 , 29.02625793
KAVŞAK-REFÜJ,A 0 KAVŞAĞI ,BAŞAKŞEHİR,41.06614310 , 28.81118417
KAVŞAK-REFÜJ,BAHÇEŞEHİR ISPARTAKULE CADDESİ YAMAÇ-CAMİ ÖNÜ,BAŞAKŞEHİR,41.07686423 , 28.69442225
KAVŞAK-REFÜJ,YAŞAR DOĞU BULVARI,BAŞAKŞEHİR,41.07347135 , 28.81396294
KAVŞAK-REFÜJ,MASKO ÖNÜ YAMAÇLAR,BAŞAKŞEHİR,41.06537464 , 28.78713012
KAVŞAK-REFÜJ,İKİTELLİ KAVŞAĞI,BAŞAKŞEHİR,41.06145534 , 28.81163478
KAVŞAK-REFÜJ,ATATÜRK BULVARI,BAŞAKŞEHİR,41.07712708 , 28.80886674
KAVŞAK-REFÜJ,BAŞAKŞEHİR HÜRRİYET BULVARI,BAŞAKŞEHİR,41.10884736 , 28.79542351
KAVŞAK-REFÜJ,FATİH TERİM YOLU HABİBLER BAĞLANTI YOLU,BAŞAKŞEHİR,41.12632214 , 28.80672097
KAVŞAK-REFÜJ,KAYABAŞI MAHALLESİ 11.12.13.14.15.16.17. ETAPLARI,BAŞAKŞEHİR,41.12533618 , 28.79645348
KAVŞAK-REFÜJ,SÜTLÜCE ORTA VE YAN REFÜJ,BEYOĞLU,41.05470018 , 28.94901216
KAVŞAK-REFÜJ,HASKÖY TÜNEL GİRİŞİ,BEYOĞLU,41.03945199 , 28.95432830
KAVŞAK-REFÜJ,AYVANSARAY KAVŞAĞI,EYÜPSULTAN,41.03934679 , 28.93751621
KAVŞAK-REFÜJ,EYÜP BULVARI,EYÜPSULTAN,41.04622288 , 28.93248439
KAVŞAK-REFÜJ,M. FEVZİ ÇAKMAK CAD. - FSM BULVARI ARASI,EYÜPSULTAN,41.04622288 , 28.93248439
KAVŞAK-REFÜJ,AKŞEMSETTİN BULVARI,EYÜPSULTAN,41.08230298 , 28.91668618
KAVŞAK-REFÜJ,FESHANE ALİBEYKÖY MERKEZ ARASI ORTA VE YAN REFUJ,EYÜPSULTAN,41.04330382 , 28.93762350
KAVŞAK-REFÜJ,NURTEPE VİYADÜK ÇEVRESİ,EYÜPSULTAN,41.08210889 , 28.96107137
KAVŞAK-REFÜJ,KAZIM KARABEKİR CAD.- SÜNNET KÖPRÜSÜ ARASI,EYÜPSULTAN,41.06416 , 28.95073
KAVŞAK-REFÜJ,ATATÜRK BULVARI(EYÜP İLÇESİ),EYÜPSULTAN,41.08627360 , 28.94275188
KAVŞAK-REFÜJ,AYVANSARAY HASTANE ÖNÜ ORTA VE YAN REFÜJ,FATİH,41.03846068 , 28.94503444
KAVŞAK-REFÜJ,CİBALİ ORTA REFÜJ,FATİH,41.02439454 , 28.95974100
KAVŞAK-REFÜJ,SİRKECİ-UNKAPANI ARASI ORTA VE YAN REFÜJ,FATİH,41.01646178 , 28.97641361
KAVŞAK-REFÜJ,UNKAPANI KAVŞAĞI,FATİH,41.02231835 , 28.96092117
KAVŞAK-REFÜJ,ALİBEYKÖY - KÜÇÜKKÖY ARASI ORTA VE YAN REFÜJ,GAZİOSMANPAŞA,41.07434486 , 28.94168973
KAVŞAK-REFÜJ,KAĞITHANE SADABAT TÜNEL ÇIKIŞI,KAĞITHANE,41.06432709 , 28.95358801
KAVŞAK-REFÜJ,SADABAT ORTA VE YAN REFÜJ,KAĞITHANE,41.06668102 , 28.96008432
KAVŞAK-REFÜJ,HASDAL-OKMEY.ORT.REFÜJ,KAĞITHANE / EYÜP,41.09539055 , 28.96347463
KAVŞAK-REFÜJ,TEK LOJMANLARI ÇEVRESİ,KAĞITHANE,41.09594036 , 28.96042764
KAVŞAK-REFÜJ,T6A HASDAL KAVŞAĞI - OKMEYDANI KAVŞAĞI ARASI,KAĞITHANE,41.06183960 , 28.95888805
KAVŞAK-REFÜJ,T6B HASDAL KAVŞAĞI - OKMEYDANI KAVŞAĞI ARASI,KAĞITHANE,41.07101251 , 28.95705342
KAVŞAK-REFÜJ,T6C HASDAL KAVŞAĞI - OKMEYDANI KAVŞAĞI ARASI,KAĞITHANE,41.05828010 , 28.95665646
KAVŞAK-REFÜJ,METRİS KAVŞAĞI HAL KAVŞAĞI ARASI YAN VE ORTA REFUJ,BAYRAMPAŞA,41.07078604 , 28.87894750
KAVŞAK-REFÜJ,METRİS KAVŞAĞI,SULTANGAZİ / GOP,41.08003453 , 28.87220442
KAVŞAK-REFÜJ,15 TEMMUZ OTOGAR KAVŞAĞI VE ORA AVM ÖNÜ,BAYRAMPAŞA / ESENLER,41.04338878 , 28.88573885
KAVŞAK-REFÜJ,METRİS KAVŞAĞI İKİTELLİ KAVŞAĞI ARASI YAN VE ORTA REFUJ,ESENLER / BAĞCILAR,41.07306694 , 28.86785924
KAVŞAK-REFÜJ,GİYİMKENT-BATIŞEHİR-MAHMUTBEY-İSTOÇ ARASI ORTA VE YAN REFUJ,ESENLER / BAĞCILAR,41.06556878 , 28.84370327
KAVŞAK-REFÜJ,ASKERİ KUŞAKLAMA YOLU,SULTANGAZİ,41.10033460 , 28.85552645
KAVŞAK-REFÜJ,ESENLER İPEKYOLU CADDESİ,ESENLER,41.05975650 , 28.87217224
KAVŞAK-REFÜJ,ESENLER KÖPRÜLÜ KAVŞAK,ESENLER,41.04527820 , 28.88423145
KAVŞAK-REFÜJ,ESENLER KAVŞAĞI VATAN KAVŞAĞI ARASI,BAYRAMPAŞA / ESENLER,41.04502736 , 28.89127493
KAVŞAK-REFÜJ,GİYİMKENT ANA ARTERLER VE VADİ CADDESİ,ESENLER,41.06715422 , 28.87101352
