TÜR,MAHAL ADI,İLÇE,latitude,longitude
KAVŞAK-REFÜJ,ÜMRANİYE KAVŞAĞI,ÜMRANİYE,41.03106783 , 29.12020683
KAVŞAK-REFÜJ,ÜMRANİYE KAVŞAĞI-ÇAMLICA KAVŞAĞI ARASI YAN REFÜJ,ÜMRANİYE,41.01884576 , 29.12052870
KAVŞAK-REFÜJ,ÜMRANİYE KAVŞAĞI-TANTAVİ TÜNELİ ARASI YAN REFÜJ,ÜMRANİYE,41.03119732 , 29.09531593
KAVŞAK-REFÜJ,YEŞİLVADİ İKEA ÖNÜ ,ÜMRANİYE,40.98998943 , 29.11044896
KAVŞAK-REFÜJ,ÜMRANİYE KÜÇÜKSU CADDESİ - TEM BAĞLINTI YOLU ,ÜMRANİYE,41.05610385 , 29.11748171
KAVŞAK-REFÜJ,ACIBADEM - ATAŞEHİR KAVŞAĞI ARASI ORTA VE YAN REFÜJLER,ÜSKÜDAR,41.00744724 , 29.07943726
KAVŞAK-REFÜJ,ACIBADEM KAVŞAĞI,ÜSKÜDAR,41.00865356 , 29.06213164
KAVŞAK-REFÜJ,ACIBADEM KAVŞAĞI UZUNCAYIR KAVŞAĞI ARASI YAN REFÜJ,ÜSKÜDAR,41.00251230971048 , 29.058246441792228
KAVŞAK-REFÜJ,ACIBADEM ORTA REFÜJ,ÜSKÜDAR,41.01178162181151 , 29.052871971209594
KAVŞAK-REFÜJ,ALTUNİZADE - ACIBADEM ARASI  YAN REFÜJ,ÜSKÜDAR,41.01719468710682 , 29.054152112420283
KAVŞAK-REFÜJ,ALTUNİZADE KAVŞAĞI,ÜSKÜDAR,41.022407439713035 , 29.048754066268835
KAVŞAK-REFÜJ,BAGLARBAŞI-KAPİTOL-ALTUNİZADE ARASI ORTA VE YAN REFÜJLER,ÜSKÜDAR,41.02243959129262 , 29.045309550646692
KAVŞAK-REFÜJ,15 TEMMUZ ŞEHİTLER KÖPRÜSÜ - ALTUNİZADE ARASI YAN REFÜJ,ÜSKÜDAR,41.033175264908905 , 29.045501021255774
KAVŞAK-REFÜJ,BOSNA BULVARI ORTA VE YAN REFÜJLER,ÜSKÜDAR,41.044231961215836 , 29.077041071148667
KAVŞAK-REFÜJ,BULGURLU - TANTAVİ TÜNELİ ARASI ORTA YAN REFÜJ,ÜSKÜDAR,41.02465313077547 , 29.081664208649926
KAVŞAK-REFÜJ,BULGURLU KAVŞAĞI,ÜSKÜDAR,41.02063874 , 29.07500625
KAVŞAK-REFÜJ,BULGURLU KAVŞAĞI - ALTUNİZADE KAVŞAĞI ARASI YAN REFÜJ,ÜSKÜDAR,41.023929576642615 , 29.059188915587224
KAVŞAK-REFÜJ,ÇİÇEKÇİ YAN REFÜJ,ÜSKÜDAR,41.01313055 , 29.01782423
KAVŞAK-REFÜJ,GATA ÖNÜ ORTA VE YAN REFÜJLER,ÜSKÜDAR,41.00229783 , 29.02245641
KAVŞAK-REFÜJ,LİBADİYE ORTA VE YAN REFÜJLER,ÜSKÜDAR,41.01856244 , 29.07529593
KAVŞAK-REFÜJ,MEZARLIK ARASI ORTA VE YAN REFÜJLER,ÜSKÜDAR,41.00676839146652 , 29.024756636729965
KAVŞAK-REFÜJ,MİLLET PARKI ORTA VE YAN REFÜJLER,ÜSKÜDAR,41.023089186554564 , 29.054457193019164
KAVŞAK-REFÜJ,NAKKAŞTEPE ORTA VE YAN REFÜJLER,ÜSKÜDAR,41.03296799164346 , 29.043441447402824
KAVŞAK-REFÜJ,NAMAZGAH ORTA VE YAN REFÜJLER,ÜSKÜDAR,41.02254258070081 , 29.078502328755825
KAVŞAK-REFÜJ,NUH KUYUSU CADDESİ YAN REFÜJ,ÜSKÜDAR,41.01340410661666 , 29.023735821076983
KAVŞAK-REFÜJ,PAŞALİMANI-VANİKÖY ARASI ORTA VE YAN REFÜJLER,ÜSKÜDAR,41.0458095763412 , 29.04880132481486
KAVŞAK-REFÜJ,SOYAKÖNÜ ORTA VE YAN REFÜJLER,ÜSKÜDAR,41.00045151848504 , 29.073360049534774
KAVŞAK-REFÜJ,TEM - ATAŞEHİR KAVŞAĞI,ÜSKÜDAR / ATAŞEHİR,40.99888086 , 29.10779357
KAVŞAK-REFÜJ,15 TEMMUZ ŞEHİTLER KÖPRÜSÜ VE KGM ÇEVRESİ,ÜSKÜDAR,41.03935084 , 29.04021800
KAVŞAK-REFÜJ,KISIKLI MAHALLESİ YAN REFÜJ,ÜSKÜDAR,41.02454023 , 29.07017559
KAMU,AKBABA SPOR ALANI  ,BEYKOZ ,41.14991 , 29.11431
KAMU,BEYKOZ DEVLET HASTANESİ BAHÇESİ,BEYKOZ ,41.11774699 , 29.09755826
KAMU,BEYKOZ İLÇE EMNİYET MÜDÜRLÜĞÜ BAHÇESİ,BEYKOZ ,41.09354300 , 29.10194099
KAMU,İ.B.B. BEYKOZ RECEP ŞAHİN KÖKTÜRK SPOR KOMPLEKSİ BAHÇESİ (BEYKOZ SPOR KOMPLEKSİ KOMPLEKSİ),BEYKOZ ,41.12503917 , 29.10042822
KAMU,MARMARA ÜNİVERSİTESİ BAHÇESİ,BEYKOZ ,41.08075834 , 29.07102585
KAMU,İETT DURAKLARI VE PAZAR YERİ ,PENDİK,40.87438100754227 , 29.24421608448029
KAMU,KURTKÖY SPOR TESİSİ BAHÇESİ,PENDİK,40.933977475647396 , 29.326431155204773
KAMU,PENDİK ÇAMLIK SPOR TESİSİ BAHÇESİ,PENDİK,40.92868452833122 , 29.28049564361572
KAMU,VELİBABA MAHALLESİ YUVAMIZ İSTANBUL KREŞ ALANI BAHÇESİ,PENDİK,40.891796399957286 , 29.260725080966946
KAMU,İDRİS GÜLLÜCE KÜLTÜR MERKEZİ,TUZLA,40.84990898 , 29.30270433
KAMU,İBB TUZLA ENGELLİLER MERKEZİ BAHÇESİ    ,TUZLA,40.82061343 , 29.31194186
KAMU,AYDINLI KATI ATIK AKTARMA İSTASYONU BAHÇESİ,TUZLA,40.860471 , 29.347555
KAMU,İBB KAFKALE SPOR KOMPLEKSİ SAHASI ,TUZLA,40.833278099480225 , 29.29919600486755
KAMU,İSMEM ALKOL VE MADDE BAĞIMLI GENÇLER REHABİLİTASYON MERKEZİ BAHÇESİ,TUZLA,40.86557423 , 29.32059467
KAMU,TEPEÖREN HAYVAN BARINAĞI BAHÇESİ,PENDİK,40.966378 , 29.40096989
KAMU,ANADOLU ADALET SARAYI BAHÇESİ,KARTAL,40.91353690 , 29.17780995
KAMU,HASAN DOĞAN SPOR KOMPLEKSİ BAHÇESİ,KARTAL,40.89254661 , 29.18942928
KAMU,İBB KARTAL EK HİZMET BİNASI BAHÇESİ,KARTAL,40.91349231 , 29.18525577
KAMU,İBB SANATÇI YAŞAM EVİ BAHÇESİ,KARTAL,40.90561108 , 29.24115837
KAMU,İBB KARTAL LOJMANLARI BAHÇESİ,KARTAL,40.91504087 , 29.19122636
KAMU,İSTANBUL BÖLGE ADLİYE MAHKEMESİ BAHÇESİ,KARTAL,40.90990857 , 29.15821373
KAMU,KARTAL CEMEVİ BAHÇESİ,KARTAL,40.90157686 , 29.18894112
KAMU,İBB KARTAL LOJİSTİK DESTEK HİZMETLERİ BAHÇESİ,KARTAL,40.90804366 , 29.19038683
KAMU,KARLIKTEPE MAHALLESİ ÇOCUK ETKİNLİK MERKEZİ BAHÇESİ,KARTAL,40.89917243 , 29.19251919
KAMU,İBB KARTAL HUZUREVİ BAHÇESİ,KARTAL,40.90674629 , 29.24075603
KAMU,HÜRRİYET MAHALLESİ ÇOCUK ETKİNLİK MERKEZİ BAHÇESİ,KARTAL,40.90647364 , 29.24522057
KAMU,YUNUS MAHALLESİ ÇOCUK ETKİNLİK MERKEZİ BAHÇESİ,KARTAL,40.89521891 , 29.20985699
KAMU,FENERBAHÇE ORDUEVİ BAHÇESİ,KADIKÖY,40.96941632 , 29.04449344
KAMU,SELİMİYE KIŞLASI BAHÇESİ,ÜSKÜDAR,41.01103707116475 , 29.01434579318945
KAMU,BARBAROS HAYRETTİNPAŞA İ.Ö. OKULU  BAHÇESİ,MALTEPE,40.94962688 , 29.16109979
KAMU,KADIKÖY ANADOLU İMAM HATİP LİSESİ BAHÇESİ,KADIKÖY,40.998790 , 29.053914
KAMU,BARBAROS HAYRETTİN PAŞA OKULU YANI ALANLARI,MALTEPE,40.95020221 , 29.16227996
KAMU,MÜZE HASANPAŞA GAZHANE,KADIKÖY,40.995546 , 29.043128
KAMU,SANCAKTEPE EYÜP SULTAN SPOR KOMPLEKSİ BAHÇESİ,SANCAKTEPE,40.97887953 , 29.23185292
KAMU,SANCAKTEPE İŞİTME ENGELLİLER REHABİLİTASYON MERKEZİ BAHÇESİ,SANCAKTEPE,41.00163523 , 29.23164535
KAMU,SANCAKTEPE TRAFİK EĞİTİM MERKEZİ BAHÇESİ,SANCAKTEPE,40.99584782 , 29.23779124
KAMU,ŞİLE ENGELLİLER KAMPI BAHÇESİ,ŞİLE,41.18744814 , 29.46981985
KAMU,ŞİLE SPOR KOMPLEKSİ BAHÇESİ,ŞİLE,41.15503434 , 29.58853681
KAMU,YENİDOĞAN YÜZME HAVUZU,SANCAKTEPE,41.01567974 , 29.24509166
KAMU,YUVAM İSTANBUL KREŞİ BAHÇESİ,SANCAKTEPE,41.01567974 , 29.24509166
KAMU,İBB ŞİLE KÜLTÜR MERKEZİ BAHÇESİ,ŞİLE,41.17212891 , 29.61533725
KAMU,İBB ÇEKMEKÖY SPOR KOMPLEKSİ BAHÇESİ,ÇEKMEKÖY,41.02345561 , 29.18530941
KAMU,SAMANDIRA YUVAM İSTANBUL KREŞİ,SANCAKTEPE,4098007930 , 2922490418
KAMU,YUVAMIZ İSTANBUL SULTANBEYLİ KREŞİ  BAHÇESİ,SULTANBEYLİ,40.99099767 , 29.25583541
KAMU,NECMETTİN ERBAKAN KÜLTÜR MERKEZİ BAHÇESİ,SULTANBEYLİ,40.97098383 , 29.25886631
KAMU,HALDUN ALAGAŞ SPOR KOMPLEKSİ BAHÇESİ,ÜMRANİYE,41.02554794 , 29.10499334
KAMU,HEKİMBAŞI ATIK AKTARMA İSTASYONU BAHÇESİ,BEYKOZ,41.05878168 , 29.11319017
KAMU,İBB ÜMRANİYE YÜZME HAVUZU BAHÇESİ,ÜMRANİYE,41.02127416 , 29.12460566
KAMU,İZCİ KAMPI BAHÇESİ,BEYKOZ,41.07368973 , 29.11705256
KAMU,K.BAKKALKÖY ATIK AKTARMA İSTASYONU BAHÇESİ,ATAŞEHİR,40.98495204 , 29.13012028
KAMU,KAYIŞDAĞI DARULACEZE BAHÇESİ,ATAŞEHİR,40.97929869 , 29.14859533
KAMU,MEHMET USLU CAMİ BAHÇESİ,ATAŞEHİR,40.99119608 , 29.15133119
KAMU,ŞEHİT MUHAMMET FATİH SAFİTÜRK KÜLTÜR MERKEZİ BAHÇESİ,ÜMRANİYE,41.01703856 , 29.10584360
KAMU,ÜMRANİYE  MADENLER ÇOCUK ETKİNLİK MERKEZİ,ÜMRANİYE,41.01170774 , 29.19087365
KAMU,ATAŞEHİR ESATPAŞA ÇOCUK ETKİNLİK MERKEZİ,ATAŞEHİR,41.00508916 , 29.08605427
KAMU,MARMARA ÜNİVERSİTESİ İLAHİYAT FAKÜLTESİ BAHÇESİ,ÜSKÜDAR,41.02083245557207 , 29.037905911348115
KAMU,MİMAR SİNAN CAMİİ İÇ AVLUSU VE BAHÇESİ,ATAŞEHİR,40.995710129874645 , 29.111757537461596
KAMU,SOSYAL HİZMETLER MERKEZİ BAHÇESİ,ÜSKÜDAR,41.00926320118918 , 29.021116385640134
KAMU,TSK ÇAMLICA ÖZEL BAKIM EVİ BAHÇESİ,ÜSKÜDAR,41.01074530569294 , 29.05902594126127
KAMU,VAHDETTİN KORUSU,ÜSKÜDAR,41.05466984 , 29.05780256
KAMU,VALİDE-İ CEDİD CAMİİ BAHÇESİ,ÜSKÜDAR,41.02511086 , 29.01480943
KAMU,ÇAMLICA CAMİİ BAHÇESİ,ÜSKÜDAR,41.034348097850106 , 29.071406204965857
MEYDAN,KADIKÖY MEYDANI,KADIKÖY,40.990298 , 29.020912
MEYDAN,AĞVA MEYDAN,ŞİLE ,41.13897079 , 29.85440184
MEYDAN,TERMİNAL MEYDANI,ŞİLE ,41.16664622 , 29.61103101
MEYDAN,MADENLER MEYDANI,ÇEKMEKÖY,41.01418701 , 29.18966264
MEYDAN,İÇERENKÖY MEYDANLARI ,ATAŞEHİR,40.96888166 , 29.11501408
MEYDAN,KARTAL NEYZEN TEVFİK MEYDANI,KARTAL,40.88977586 , 29.18976724
MEYDAN,BÜYÜKADA ATATÜRK MEYDANI,ADALAR,40.87384024 , 29.12648788
MEYDAN,MİMAR SİNAN MEYDANI,ÜSKÜDAR,41.02350822 , 29.01684523
KORU,FLORYA ATATÜRK ORMANI,BAKIRKÖY,40.97701859 , 28.78909349
KORU,YILDIZ KORUSU VE SERALAR,BEŞİKTAŞ,41.04911500 , 29.01493300
KORU,EMİRGAN KORUSU,SARIYER,41.10932500 , 29.05177300
KORU,HACIOSMAN ATATÜRK KENT ORMANI,SARIYER,41.13637000 , 29.03176900
KORU,GÜLHANE KORUSU,FATİH,41.01417487 , 28.98085669
KORU,HIDİV KORUSU,BEYKOZ,41.10483000 , 29.07460000
KORU,BEYKOZ KORUSU,BEYKOZ,41.13148800 , 29.09446400
KORU,BÜYÜKÇAMLICA KORUSU,ÜSKÜDAR,41.02586000 , 29.06967600
KORU,KÜÇÜKÇAMLICA KORUSU,ÜSKÜDAR,41.01694200 , 29.06392800
KORU,FETHİPAŞA KORUSU,ÜSKÜDAR,41.03164100 , 29.02594900
KORU,HAREM KORUSU,ÜSKÜDAR,41.01142844 , 29.01248127
AĞAÇLANDIRMA SAHASI,BEYKOZ KORU YANI ATATÜRK ÇAMLIĞI,BEYKOZ,41.12944157, 29.09546614
KÖY PARKLARI,ÇATALCA HİSARBEYLİ MAHALLE PARKI,ÇATALCA,41.36942566 , 28.47638547
KÖY PARKLARI,ÇATALCA KESTANELİK MAHALLE PARKI,ÇATALCA,41.23042520 , 28.49578482
KÖY PARKLARI,SİLİVRİ KADIKÖY MAHALLE PARKI,SİLİVRİ,41.13397822 , 28.36561185
KÖY PARKLARI,SİLİVRİ FENER MAHALLE PARKI,SİLİVRİ,41.15253690 , 28.23437405
KÖY PARKLARI,ÇATALCA ÇANAKÇA MAHALLE PARKI,ÇATALCA,41.24956599 , 28.49774927
KÖY PARKLARI,ÇATALCA KARACAKÖY MAHALLE PARKI,ÇATALCA,41.40010711 , 28.38259935
KÖY PARKLARI,ÇATALCA ÇİFTLİKKÖY MAHALLE PARKI,ÇATALCA,41.33705017 , 28.40881526
KÖY PARKLARI,SİLİVRİ BÜYÜKÇAVUŞLU MAHALLE PARKI,SİLİVRİ,41.23526064 , 28.05966139
KÖY PARKLARI,SİLİVRİ DEĞİRMENKÖY PARKI,SİLİVRİ,41.09661952 , 28.02555442
KÖY PARKLARI,SEYMEN MAHALLESİ PARKI,SİLİVRİ,41.15957765 , 28.16840217
KÖY PARKLARI,DEMİRCİKÖY KÖY PARKI,SARIYER,41.23515675 , 29.05631727
KÖY PARKLARI,KISIRKAYA KÖY PARKI,SARIYER,41.25048489 , 28.97615986
KÖY PARKLARI,KİLYOS KÖY PARKI,SARIYER,41.24392732 , 29.03460681
KÖY PARKLARI,ODAYERİ KÖY PARKI,EYÜPSULTAN,41.23523644 , 28.85244191
KÖY PARKLARI,PİRİNÇCİ KÖY PARKI,EYÜPSULTAN,41.16355167 , 28.85163054
KÖY PARKLARI,RUMELİFENERİ KÖY PARKI,SARIYER,41.23211398 , 29.10911322
KÖY PARKLARI,USKUMRUKÖY KÖY PARKI,SARIYER,41.21838386 , 29.02343810
KÖY PARKLARI,ŞEHİT TEVFİK İNAN PARKI ,SARIYER,41.21935430 , 29.02324766
KÖY PARKLARI,AĞAÇDERE KÖYÜ,ŞİLE,41.0394459 , 29.7059423
KÖY PARKLARI,AHMETLİ KÖYÜ,ŞİLE,41.1476587 , 29.5705256 
KÖY PARKLARI,AKÇAKESE KÖYÜ,ŞİLE,41.1400039 , 29.7176233 
KÖY PARKLARI,ALACALI KÖYÜ,ŞİLE,41.1811633 , 29.4546407 
KÖY PARKLARI,AVCI KORU KÖYÜ,ŞİLE,41.1198939 , 29.4134447 
KÖY PARKLARI,BIÇKIDERE KÖYÜ,ŞİLE,41.0696562 , 29.4742651 
KÖY PARKLARI,BOZAHLAT KÖYÜ,ŞİLE,41.1120570 , 29.8213980 
KÖY PARKLARI,BOZGACA KÖYÜ,ŞİLE,41.1421183 , 29.7753122 
KÖY PARKLARI,BUCAKLI  (DİK),ŞİLE,41.1174969 , 29.8868707 
KÖY PARKLARI,BUCAKLI  (BÜYÜK),ŞİLE,41.1176375568621 , 29.88668795321031
KÖY PARKLARI,BUCAKLI (BÜYÜKAŞAĞI),ŞİLE,41.117257976509016 , 29.874281973474094
KÖY PARKLARI,ÇATAKLI KÖYÜ,ŞİLE,41.1488488 , 29.6494845 
KÖY PARKLARI,ÇAYIRBAŞI KÖYÜ,ŞİLE,41.1488210 , 29.6495555 
KÖY PARKLARI,ÇELEBİ KÖYÜ,ŞİLE,41.0925990 , 29.9098438 
KÖY PARKLARI,ÇENGİLLİ KÖYÜ,ŞİLE,41.0038823 , 29.6721008 
KÖY PARKLARI,DARLIK KÖYÜ,ŞİLE,41.0426424 , 29.5757972 
KÖY PARKLARI,DEĞİRMENÇAYIR KÖYÜ 1,ŞİLE,40.9807050 , 29.6649152 
KÖY PARKLARI,DEĞİRMENÇAYIR KÖYÜ 2,ŞİLE,40.9752259 , 29.6615303 
KÖY PARKLARI,DEMİRCİLİ KÖYÜ,ŞİLE,41.0361477 , 29.6495636 
KÖY PARKLARI,DOĞANCALI KÖYÜ,ŞİLE,41.1916890 , 29.4370481 
KÖY PARKLARI,EMBEYLER KÖYÜ,ŞİLE,41.0800916 , 29.8018634 
KÖY PARKLARI,EVRENLİ KÖYÜ,ŞİLE,41.1021244 , 29.7615150 
KÖY PARKLARI,GEREDELİ KÖYÜ,ŞİLE,41.0955598 , 29.8612677 
KÖY PARKLARI,GÖÇE KÖYÜ 1,ŞİLE,41.1094395 , 29.8510766 
KÖY PARKLARI,GÖÇEKÖYÜ 2,ŞİLE,41.1069699 , 29.8524499 
KÖY PARKLARI,GÖKMASLI KÖYÜ 1,ŞİLE,41.0966610 , 29.8030087 
KÖY PARKLARI,GÖKMASLI KÖYÜ 2,ŞİLE,41.0984700 , 29.8065224 
KÖY PARKLARI,GÖKSU KÖYÜ,ŞİLE,41.0772575 , 29.7757602 
KÖY PARKLARI,HACI KÖY ,ŞİLE, 41.0833887 , 29.8782474
KÖY PARKLARI,HACILLI KÖYÜ,ŞİLE,41.0453430 , 29.7688465 
KÖY PARKLARI,HALİLOĞLU KÖYÜ,ŞİLE,41.0911557 , 29.8557115 
KÖY PARKLARI,HASANLI KÖYÜ,ŞİLE,41.0181061 , 29.6658969 
KÖY PARKLARI,HATİPLER KÖYÜ,ŞİLE,41.0953582 , 29.8716545 
KÖY PARKLARI,İHSANOĞLU KÖYÜ,ŞİLE,41.0929800 , 29.8083732 
KÖY PARKLARI,İMRENDERE KÖYÜ,ŞİLE,41.1423890 , 29.5981617 
KÖY PARKLARI,İMRENLİ KÖYÜ,ŞİLE,41.1463095 , 29.7386076 
KÖY PARKLARI,İSAKÖY,ŞİLE,41.1068604 , 29.8244799 
KÖY PARKLARI,KABAKOZ KÖYÜ,ŞİLE,41.1445174 , 29.6905196 
KÖY PARKLARI,KADIKÖY,ŞİLE,41.1088413 , 29.9039644 
KÖY PARKLARI,KALEMKÖY ,ŞİLE,41.0884989 , 29.8443121 
KÖY PARKLARI,KARABEYLİ KÖYÜ,ŞİLE,41.1042870 , 29.7324523 
KÖY PARKLARI,KARAKİRAZ KÖYÜ,ŞİLE,41.1792016 , 29.3467449 
KÖY PARKLARI,KARACAKÖY,ŞİLE,41.1517021 , 29.7696152 
KÖY PARKLARI,KARAMANDERE KÖYÜ,ŞİLE,41.1358567 , 29.5893466 
KÖY PARKLARI,KERVANSARAY KÖYÜ,ŞİLE,41.0716358 , 29.4570252 
KÖY PARKLARI,KIZILCA KÖYÜ,ŞİLE,41.1545219 , 29.5437598 
KÖY PARKLARI,KORUCU KÖYÜ,ŞİLE,41.1202132 , 29.5678246 
KÖY PARKLARI,KÖMÜRLÜK KÖYÜ,ŞİLE,41.0814634 , 29.4370387 
KÖY PARKLARI,KÖSELER KÖYÜ,ŞİLE,41.0961920 , 29.8399052 
KÖY PARKLARI,KURFALLI KÖYÜ,ŞİLE,41.1342321 , 29.8258799 
KÖY PARKLARI,KURNA KÖY,ŞİLE, 41.1945833 , 29.3625739
KÖY PARKLARI,MEŞRUTİYET KÖYÜ,ŞİLE,41.1591122 , 29.5629483 
KÖY PARKLARI,ORUÇOĞLU KÖYÜ,ŞİLE,41.0634484 , 29.4886699 
KÖY PARKLARI,OSMANKÖY ,ŞİLE,41.0822474 , 29.7324210 
KÖY PARKLARI,OVACIK KÖYÜ,ŞİLE, 41.1186952 , 29.6188550
KÖY PARKLARI,SAHİLKÖY,ŞİLE,41.2014497 , 29.4143566 
KÖY PARKLARI,SARIKAVAK KÖYÜ,ŞİLE,41.0262989 , 29.6493211 
KÖY PARKLARI,SATMAZLI KÖYÜ,ŞİLE,41.1289148 , 29.5577569 
KÖY PARKLARI,SOFULAR KÖYÜ,ŞİLE,41.1721229 , 29.4936723 
KÖY PARKLARI,SOĞULLAR KÖYÜ,ŞİLE,41.1409437 , 29.7925803 
KÖY PARKLARI,SOĞULLU KÖYÜ,ŞİLE,41.0937755 , 29.8212290 
KÖY PARKLARI,SORTULLU KÖYÜ,ŞİLE,41.0689590 , 29.7375977 
KÖY PARKLARI,SUNGURLU KÖYÜ,ŞİLE,41.0792248 , 29.8666361 
KÖY PARKLARI,ŞUAYİPLİ KÖYÜ,ŞİLE,41.1336538 , 29.8003185 
KÖY PARKLARI,TEKE KÖYÜ,ŞİLE,41.0664404 , 29.6629626 
KÖY PARKLARI,ULUPELİT KÖYÜ,ŞİLE,41.0875214 , 29.5148966 
KÖY PARKLARI,ÜVEZLİ KÖYÜ,ŞİLE, 41.1126173 , 29.4414389
KÖY PARKLARI,YAKA KÖYÜ,ŞİLE,40.9921016 , 29.6540643 
KÖY PARKLARI,YAKUPLU KÖYÜ,ŞİLE,41.1353815 , 29.8430265 
KÖY PARKLARI,YAYLALI KÖYÜ,ŞİLE,41.0928037 , 29.6734433 
KÖY PARKLARI,YAZIMANAYIR KÖYÜ,ŞİLE,41.0685627 , 29.6841788
KÖY PARKLARI,YENİKÖY,ŞİLE,41.1220731 , 29.6526575 
KÖY PARKLARI,YENİKÖY (AĞVA),ŞİLE,41.1154363 , 29.8483247 
KÖY PARKLARI,YEŞİLVADİ KÖYÜ,ŞİLE,41.1227146 , 29.4763398 
KÖY PARKLARI,YUMUŞAK KÖYÜ,ŞİLE,41.0770548 , 29.8796757 
